Date,Retorno_dolares_EUR,Retorno_dolares_CHF,Retorno_dolares_US500,Retorno_dolares_CAD,Retorno_dolares_AUD,Carteira_Dia,Carteira_acumulado
2018-02-26,287.34842993124215,217.02918430518707,225.24788669986432,188.9749953391889,127.70880459924597,16.258261915197757,1046.3093008747283
2018-02-27,291.19734167550524,210.92447664368203,225.24788669986432,184.36182667347933,127.70880459924597,-6.868964582951512,1039.4403362917767
2018-02-28,283.723188805044,207.8231653591821,225.24788669986432,184.36182667347933,127.70880459924597,-10.575464154961145,1028.8648721368156
2018-03-01,278.4118210269813,203.18688184444883,227.8459021551226,180.47861871734008,128.40000961763604,-13.139654230545146,1018.3232333615288
2018-03-02,276.7569509922984,205.62201234972343,227.8459021551226,174.0560215844624,128.40000961763604,-5.642336662285942,1012.6808966992428
2018-03-05,269.8626258698977,204.76673145084703,229.13920998325673,180.76298009704408,128.40000961763604,-1.0426475086954046,1012.9315570186816
2018-03-06,270.34280637492117,201.57722222230234,229.13920998325673,183.37700368633276,128.40000961763604,-0.09530513423254883,1012.836251884449
2018-03-07,260.52073438352346,193.26992877802869,233.2543606077975,184.3340542089079,128.40000961763604,-17.17231491309617,999.7790875958935
2018-03-08,261.09435103370396,193.30696974026282,245.15332028050355,191.00633580230777,128.40000961763604,7.282939205814494,1018.9609864744141
2018-03-09,264.00816130111997,197.1527079949435,245.31009428855413,188.43542179442315,128.40000961763604,4.188634514212104,1023.3063949966768
2018-03-12,269.4168906211113,200.89625106436546,245.31009428855413,197.98661969371247,128.40000961763604,18.70347028870257,1042.0098652853794
2018-03-13,271.6207706641191,199.87282125801784,245.31009428855413,198.84671225533896,128.40000961763604,2.0405427982866824,1044.050408083666
2018-03-14,265.2961565118084,192.75582028430793,245.31009428855413,191.1852926306954,128.40000961763604,-21.10303475066415,1022.9473733330019
2018-03-15,263.5103410682555,191.78232536623887,245.31009428855413,194.52150683714711,128.40000961763604,0.5769038448297943,1023.5242771778317
2018-03-16,268.13634507559243,192.9457383355221,245.31009428855413,192.9212552239001,128.40000961763604,4.189165363373133,1027.7134425412048
2018-03-19,277.3237757049003,198.61162721973793,245.63408266193056,192.33574422957966,128.40000961763604,14.267808519203271,1042.3052394337844
2018-03-20,267.4959781871708,190.88195341579018,245.63408266193056,182.25493614877158,128.40000961763604,-27.63827940248532,1014.6669600312991
2018-03-21,263.64838068632895,190.7060039820266,230.91408266193056,185.13486344642615,128.40000961763604,-1.1436196369508616,998.8033403943483
2018-03-22,268.7354175173814,192.61980903070122,230.91408266193056,185.13486344642615,128.40000961763604,7.000841879727052,1005.8041822740753
2018-03-23,259.17361740572,194.51618374171903,230.91408266193056,188.85495051521033,128.40000961763604,-3.945338331859387,1001.8588439422159
2018-03-26,263.6405606751261,193.03395832286648,230.91408266193056,192.2391458994057,128.40000961763604,6.3689132347489075,1008.2277571769649
2018-03-27,254.33309267182742,203.34386062019954,230.91408266193056,194.89748984541504,126.8740411951168,2.1348098175244563,1010.3625669944894
2018-03-28,253.4795667396838,203.3273440540763,230.91408266193056,191.93024338194107,126.8740411951168,-3.8372889617408124,1006.5252780327485
2018-03-29,255.73987018023345,205.9984654350739,230.91408266193056,190.9336559573899,126.8740411951168,3.9348373969960924,1010.4601154297446
2018-03-30,257.87690067062533,204.39061397618806,230.91408266193056,192.03917027714022,126.8740411951168,1.6346933512563546,1012.094808781001
2018-04-02,254.54364797804044,200.64506045616733,239.73498495833294,200.1830781648273,126.8740411951168,1.065101675081456,1021.9808127524848
2018-04-03,255.4079098571713,198.3588875780289,225.01498495833295,196.8460093957534,126.8740411951168,-4.758979768081426,1002.5018329844033
2018-04-04,251.44251223033405,195.46660614588902,229.49978332561818,196.8460093957534,126.8740411951168,-6.857679058977162,1000.1289522927115
2018-04-05,247.19557273154467,190.80699287303156,214.77978332561818,196.8460093957534,126.8740411951168,-8.906552771646842,976.5023995210646
2018-04-06,243.17142591945287,187.62486694378464,214.77978332561818,190.31707197673938,129.46362272056192,-11.145628634907617,965.3567708861569
2018-04-09,246.4675695838334,186.80399450478322,214.77978332561818,197.9312979604373,129.46362272056192,10.089497209077049,975.446268095234
2018-04-10,247.59186865236947,187.58066259971773,214.77978332561818,199.54112708317234,129.46362272056192,3.510796286205616,978.9570643814396
2018-04-11,251.60536679002715,182.61861431636623,220.79447355761306,200.31104450425264,129.46362272056192,-0.17863272461353963,984.793121888821
2018-04-12,251.98028022915096,183.03288845125147,220.79447355761306,202.3353825126393,129.46362272056192,2.8135255823957364,987.6066474712168
2018-04-13,256.74810426894123,185.05721042083033,226.5797257864811,198.24338114146366,129.46362272056192,2.700144638193442,996.0920443382781
2018-04-16,257.65322502567653,191.72507202132212,226.5797257864811,197.1915524543249,129.46362272056192,6.521153670088278,1002.6131980083667
2018-04-17,258.14489111330664,189.0790163202987,226.5797257864811,203.08593538045602,129.46362272056192,3.739993312737821,1006.3531913211043
2018-04-18,255.10694386799,186.32453145429548,221.7463036560895,206.49767099604213,129.46362272056192,-2.3806964957337704,999.1390726949791
2018-04-19,249.3243670485309,189.9226748586035,215.79442784370792,199.7559837423197,129.46362272056192,-8.926120668873546,984.261076213724
2018-04-20,241.31080435177935,193.35176931165398,216.01587668500923,207.02892387795347,129.46362272056192,2.6884718919327213,987.170996946958
2018-04-23,243.7788423047892,194.06841604272805,216.01587668500923,205.67177174459732,129.28776003542703,1.651669865592901,988.8226668125508
2018-04-24,236.51786979019698,198.32000595814515,216.01587668500923,204.42208391813753,129.28776003542703,-4.259070425634913,984.5635963869158
2018-04-25,230.58877774981127,192.01221863017568,223.4010324923747,204.42208391813753,129.28776003542703,-12.236879368355183,979.7118728259262
2018-04-26,233.27041067039434,193.19061969774825,223.4010324923747,201.09437127146694,129.28776003542703,0.5323213414850274,980.2441941674113
2018-04-27,238.19871265589595,190.4062985413911,216.1730229144039,200.26543351484835,134.5438702491946,6.571153286293445,979.5873378757339
2018-04-30,229.20082349789607,184.07389840813445,218.99701656687682,199.6083732536267,134.5438702491946,-15.987349552478191,966.4239819757287
2018-05-01,224.8374060960697,181.30319217048782,210.928156112263,202.22038173441865,134.89748992012366,-4.168495487752017,954.1866260333628
2018-05-02,228.68758753383037,182.88396828272187,210.928156112263,199.2677055422133,138.9570921865314,6.5378836241970895,960.7245096575599
2018-05-03,231.22255366281274,180.6028657468895,210.928156112263,199.2677055422133,138.9570921865314,0.25386359315001306,960.97837325071
2018-05-04,227.1036051062279,177.68889733099562,210.928156112263,199.2677055422133,138.9570921865314,-7.032916972478731,953.9454562782312
2018-05-07,220.91456347774806,178.5071789191553,210.928156112263,193.7141447832497,138.9570921865314,-10.924320799283732,943.0211354789475
2018-05-08,222.08878312507397,174.97228862388067,210.928156112263,201.17628207978197,138.9570921865314,5.101466648583521,948.122602127531
2018-05-09,228.65851599497822,177.23805066128637,205.39377242366248,194.3353532658626,138.9570921865314,1.9945660933905875,944.582784532321
2018-05-10,226.19254851027722,179.57989995381672,205.39377242366248,191.8970705807736,138.9570921865314,-2.5624008772596567,942.0203836550616
2018-05-11,227.36903178232282,179.57989995381672,204.9650221487962,190.7848513419721,138.9570921865314,0.06426403324409158,941.6558974134393
2018-05-14,218.133624153834,178.51872110787426,210.14059927616344,185.71622010642446,138.9570921865314,-15.365217709978916,931.4662568308277
2018-05-15,221.08331164031227,178.7115682080502,213.27456083023486,192.120798546886,138.9570921865314,9.54711302711577,944.1473314120149
2018-05-16,219.6080873674164,179.1268687064671,213.27456083023486,190.6797227904158,138.9570921865314,-2.500999530949178,941.6463318810656
2018-05-17,216.98309454419504,183.22960536361623,213.27456083023486,196.29022550670345,138.9570921865314,7.088246550215429,948.7345784312811
2018-05-18,219.07945662106317,183.4641053235167,218.7275426524391,188.8114404193979,138.9570921865314,-5.147923050536946,949.0396372029483
2018-05-21,220.32348366496117,187.94069821769148,216.77240542049879,186.27493653204223,138.9570921865314,3.184116050717117,950.2686160217252
2018-05-22,228.67474051078798,184.75146298519903,218.062085490942,184.61041804399434,138.9570921865314,3.4975031252864577,955.0557992174547
2018-05-23,226.1536358576975,189.21431926727223,218.062085490942,187.7387575917663,138.9570921865314,5.070091176754697,960.1258903942095
2018-05-24,233.31829166508672,187.73571137864118,218.062085490942,194.6923840775176,138.9570921865314,12.639674404509464,972.765564798719
2018-05-25,230.49429949156024,184.108349443959,217.39035299048277,196.4080154998744,138.9570921865314,-4.735722685851849,967.3581096124078
2018-05-28,221.30394384908095,186.15748171696077,217.39035299048277,194.226140723667,138.9570921865314,-9.323098145684952,958.0350114667228
2018-05-29,234.61062007251903,188.26214645352152,225.271009214965,205.3428873058187,138.9570921865314,26.528087542150537,992.4437552333558
2018-05-30,231.52833853996438,191.60946430586233,225.271009214965,211.56892432672004,138.9570921865314,6.491073340687498,998.9348285740433
2018-05-31,234.8598155176234,193.53124962164011,232.70729790522125,211.0790425277405,138.9570921865314,4.7633804944572615,1011.1344977587567
2018-06-01,238.5252177291014,193.32830602140933,232.70729790522125,213.15077969667405,138.9570921865314,5.534195780180777,1016.6686935389374
2018-06-04,236.14998145889933,196.51615972981824,232.70729790522125,203.06997161586597,138.9570921865314,-9.268190642601244,1007.4005028963362
2018-06-05,241.98332414544913,198.32717222093217,232.70729790522125,204.74766294889133,138.9570921865314,9.322046510689066,1016.7225494070253
2018-06-06,239.39549750798056,204.56614560265007,232.70729790522125,202.46485839127763,138.9570921865314,1.3683421866356063,1018.0908915936609
2018-06-07,236.2234317814741,209.20354089835172,232.70729790522125,206.21558608560395,136.31548183417544,2.5744469111655053,1020.6653385048264
2018-06-08,237.85347662238274,208.79475263498819,232.70729790522125,201.64616978290385,136.31548183417544,-3.348159725154977,1017.3171787796715
2018-06-11,233.5391986347272,207.11243042889245,232.70729790522125,198.7763697454869,132.51151807166858,-12.670363993675085,1004.6468147859964
2018-06-12,238.42419130156014,208.42711847039914,235.7516881491237,201.1771609516991,132.51151807166858,8.600471914551822,1016.2916769444507
2018-06-13,261.7768836072268,196.33214084550954,235.7516881491237,201.1771609516991,132.51151807166858,11.257714680777093,1027.5493916252276
2018-06-14,257.318926788961,196.66823840159338,235.7516881491237,208.42920802983303,132.51151807166858,3.1301878159519214,1030.6795794411796
2018-06-15,255.63040548105437,194.18398009649505,235.7516881491237,208.28780077468863,132.51151807166858,-4.314186868149364,1026.3653925730302
2018-06-18,258.9824606643449,192.8735664149604,235.7516881491237,201.86718826586426,132.51151807166858,-4.378971007068483,1021.9864215659618
2018-06-19,257.3441570985223,190.68608150550375,235.7516881491237,203.6304265496505,132.51151807166858,-2.062550191492979,1019.9238713744687
2018-06-20,260.1727646573512,194.9646908401891,235.7516881491237,204.32344364445552,133.4330689076794,8.721784824330067,1028.6456561987989
2018-06-21,254.3933509382611,190.69089786190762,235.7516881491237,208.16131912619622,133.4330689076794,-6.21533121563087,1022.430324983168
2018-06-22,249.45677594933036,189.86291523613176,235.7516881491237,210.12292697472498,133.4330689076794,-3.8029497661778495,1018.6273752169902
2018-06-25,255.1202305873871,193.45381721598858,235.7516881491237,210.65133841601792,133.4330689076794,9.78276805920651,1028.4101432761968
2018-06-26,245.2154846568056,186.71242723900673,235.7516881491237,207.59393718137392,133.4330689076794,-19.70353714220738,1008.7066061339895
2018-06-27,246.63443151157213,187.10947931314624,239.706461750781,214.4079235307711,133.4330689076794,8.629985278303213,1021.2913650139499
2018-06-28,234.2787391999888,194.33406773832493,239.706461750781,205.94309564828177,138.99154556014201,-8.03745511643135,1013.2539098975185
2018-06-29,239.02196383851296,197.5445929274071,239.706461750781,209.20315497537155,138.99154556014201,11.21380915469611,1024.4677190522145
2018-07-02,241.03800451006336,198.5748563316325,236.10800574432324,212.58103229071938,134.07178114715876,1.504416978140389,1022.3736800238972
2018-07-03,240.70646835370903,198.56623596163533,238.2680234414805,212.27188937971627,134.07178114715876,-0.649299437354627,1023.8843982836999
2018-07-04,236.9000512102707,197.5787589588848,238.2680234414805,211.6051556886325,134.07178114715876,-5.460627837272619,1018.4237704464273
2018-07-05,242.15167771843363,194.14715839516433,238.2680234414805,208.71482416086636,129.72164411320315,-5.420442617279317,1013.003327829148
2018-07-06,241.36482492225198,192.56465867291132,238.2680234414805,209.61133913113883,129.72164411320315,-1.4728375481621754,1011.5304902809859
2018-07-09,241.81396595668863,192.1172450502082,238.2680234414805,209.7212280861362,129.72164411320315,0.11161636673090111,1011.6421066477168
2018-07-10,249.03603634162496,196.0875303497222,238.2680234414805,209.7212280861362,119.91318851357123,1.3839000848184035,1013.026006732535
2018-07-11,248.4958353953502,189.4330005227296,238.2680234414805,213.72069313381525,124.18096200620502,1.0725077670455159,1014.0985144995807
2018-07-12,246.73233532186504,188.46455502301896,238.2680234414805,213.95152992986925,124.18096200620502,-2.5011087771418006,1011.5974057224388
2018-07-13,244.05246362932922,193.22477469351327,238.2680234414805,212.67697797935412,124.18096200620502,0.805796027443384,1012.4032017498822
2018-07-16,249.18080183680328,196.5969322920125,242.6670902131114,216.91248664159204,124.18096200620502,12.73600446821122,1029.5382729897242
2018-07-17,246.8615096045872,197.71096094886028,242.6670902131114,214.93671990878178,124.18096200620502,-3.181030308178557,1026.3572426815458
